dcid,year,distri_ug_rate
geoId/41049,2020,0.2178590681961348
geoId/41051,2020,0.4193642430901289
geoId/41053,2020,0.4247267443098717
geoId/41055,2020,0.104714595431451
geoId/41057,2020,0.2706334459677224
geoId/41059,2020,0.1573639080451828
geoId/41061,2020,0.1692017902533656
geoId/41063,2020,0.232806925252068
geoId/41065,2020,0.1283024784571016
geoId/41067,2020,0.5718066842497384
geoId/41069,2020,0.058914212989022
geoId/41071,2020,0.4430750464223014
geoId/42001,2020,0.1912973697377621
geoId/42003,2020,0.1416816888595698
geoId/42005,2020,0.1066856333068759
geoId/42007,2020,0.138102016463579
geoId/42009,2020,0.1112673164814267
geoId/42011,2020,0.1981141263108086
geoId/42013,2020,0.11248206003141
geoId/42015,2020,0.0779616234569848
geoId/42017,2020,0.2665545196994545
geoId/42019,2020,0.1314245604806262
geoId/42021,2020,0.0825752774251448
geoId/42023,2020,0.0829378441393181
geoId/42025,2020,0.178677570918805
geoId/42027,2020,0.1347239358769767
geoId/42029,2020,0.2689394460644159
geoId/42031,2020,0.1155043659159296
geoId/42033,2020,0.0840644943913151
geoId/42035,2020,0.1124427750268813
geoId/42037,2020,0.1912514889185286
geoId/42039,2020,0.1064395193171791
geoId/42041,2020,0.1648979234615126
geoId/42043,2020,0.194681984436547
geoId/42045,2020,0.4218903254569771
geoId/42047,2020,0.1339040486260166
geoId/42049,2020,0.07781590272175
geoId/42051,2020,0.1301983365136977
geoId/42053,2020,0.08387699309833
geoId/42055,2020,0.1409683110290372
geoId/42057,2020,0.1235146268461866
geoId/42059,2020,0.1544130621222255
geoId/42061,2020,0.1075107726120753
geoId/42063,2020,0.1061209765590734
geoId/42065,2020,0.1061209765590734
geoId/42067,2020,0.1351901420284879
geoId/42069,2020,0.1359518564531637
geoId/42071,2020,0.1979414953175415
geoId/42073,2020,0.1602538028521594
geoId/42075,2020,0.1503991420729662
geoId/42077,2020,0.1975672097833294
geoId/42079,2020,0.1294865772967288
geoId/42081,2020,0.0917332252368583
geoId/42083,2020,0.0849858681355279
geoId/42085,2020,0.1340843710954023
geoId/42087,2020,0.1351901420284879
geoId/42089,2020,0.1975672097833294
geoId/42091,2020,0.2609881123542365
geoId/42093,2020,0.1910658411557153
geoId/42095,2020,0.1975672097833294
geoId/42097,2020,0.2012376661859704
geoId/42099,2020,0.1352545276495904
geoId/42101,2020,0.4218903254569772
geoId/42103,2020,0.1859969753097054
geoId/42105,2020,0.0858519746593505
geoId/42107,2020,0.1873701019763861
geoId/42109,2020,0.1910658411557153
geoId/42111,2020,0.1184143610361016
geoId/42113,2020,0.0980117468859632
geoId/42115,2020,0.1157461412641275
geoId/42117,2020,0.0519805775603514
geoId/42119,2020,0.2181371539690594
geoId/42121,2020,0.0819484569566673
geoId/42123,2020,0.0780077408294549
geoId/42125,2020,0.1544130621222255
geoId/42127,2020,0.136006017850798
geoId/42129,2020,0.109413420219673
geoId/42131,2020,0.1159819332331117
geoId/42133,2020,0.2661321777715794
geoId/44001,2020,0.115141297634746
geoId/44003,2020,0.115141297634746
geoId/44005,2020,0.115141297634746
geoId/44007,2020,0.1077382885530016
geoId/44009,2020,0.1153503027264179
geoId/45001,2020,0.2837985345645746
geoId/45003,2020,0.2494192509270365
geoId/45005,2020,0.283408505389769
geoId/45007,2020,0.291818199858562
geoId/45009,2020,0.1415821707206726
geoId/45011,2020,0.2053775652113484
geoId/45013,2020,0.3465633725204091
geoId/45015,2020,0.3461655347995714
geoId/45017,2020,0.2289066657990673
geoId/45019,2020,0.3901068737533024
geoId/45021,2020,0.4073084634359503
geoId/45023,2020,0.3543749400610588
geoId/45025,2020,0.2020904883725394
geoId/45027,2020,0.1643880045068648
geoId/45029,2020,0.1517990355456703
geoId/45031,2020,0.2775020501875166
geoId/45033,2020,0.1850234995621824
geoId/45035,2020,0.242607413037919
geoId/45037,2020,0.2996073141854625
geoId/45039,2020,0.2690015626517347
geoId/45041,2020,0.1705688851126289
geoId/45043,2020,0.2362659599535772
geoId/45045,2020,0.3182910507520817
geoId/45047,2020,0.2808424753089806
geoId/45049,2020,0.283408505389769
geoId/45051,2020,0.4244657470900184
geoId/45053,2020,0.3465633725204092
geoId/45055,2020,0.2345686161223219
geoId/45057,2020,0.2603851927571756
geoId/45059,2020,0.2604086414303601
geoId/45061,2020,0.2136882923155126
geoId/45063,2020,0.2126384085103431
geoId/45065,2020,0.2834128425377375
geoId/45067,2020,0.2668287144054563
geoId/45069,2020,0.2065403601006776
geoId/45071,2020,0.2671924023498684
geoId/45073,2020,0.3191751572715794
geoId/45075,2020,0.1659211288582314
geoId/45077,2020,0.3163922484764538
geoId/45079,2020,0.2519279378674044
geoId/45081,2020,0.2939400043161782
geoId/45083,2020,0.3062596750434975
geoId/45085,2020,0.2097026652854623
geoId/45087,2020,0.3053700337969535
geoId/45089,2020,0.1950524763673373
geoId/45091,2020,0.3659139468162183
geoId/46003,2020,0.1539090286455196
geoId/46005,2020,0.2605467825282112
geoId/46007,2020,0.1034283435525921
geoId/46009,2020,0.276507891123368
geoId/46011,2020,0.5374218624920606
geoId/46013,2020,0.2297106583860042
geoId/46015,2020,0.1754451706464889
geoId/46017,2020,0.1942083666619527
geoId/46019,2020,0.2353308399214162
geoId/46021,2020,0.4966511381841131
geoId/46023,2020,0.2048275539684153
geoId/46025,2020,0.3103871719834541
geoId/46027,2020,0.575021152514436
geoId/46029,2020,0.3387571658655331
geoId/46031,2020,0.1433889052850276
geoId/46033,2020,0.1817895019330981
geoId/46035,2020,0.1824229540956506
geoId/46037,2020,0.2963242364926298
geoId/46039,2020,0.3516098931656328
geoId/46041,2020,0.1194907194403326
geoId/46043,2020,0.2293847011584929
geoId/46045,2020,0.4230090328269564
geoId/46047,2020,0.0819734617884424
geoId/46049,2020,0.416223985132263
geoId/46051,2020,0.5204788442860608
geoId/46053,2020,0.0140877052890484
geoId/46055,2020,0.0753111940234966
geoId/46057,2020,0.3318190032758493
geoId/46059,2020,0.2444336033409481
geoId/46061,2020,0.2011674089251456
geoId/46063,2020,0.1183780334020693
geoId/46065,2020,0.1836941479124725
geoId/46067,2020,0.1862575134486176
geoId/46069,2020,0.2246557510272576
geoId/46071,2020,0.0815057815795968
geoId/46073,2020,0.1786396091386831
geoId/46075,2020,0.0664429909549907
geoId/46077,2020,0.3261007078056107
geoId/46079,2020,0.4492080920014629
geoId/46081,2020,0.2835864170245183
geoId/46083,2020,0.4089882564487963
geoId/46085,2020,0.0463426651718875
geoId/46087,2020,0.50412470127055
geoId/46089,2020,0.5150302493734747
geoId/46091,2020,0.2375274712219972
geoId/46093,2020,0.2192823705704868
geoId/46095,2020,0.0543848781317963
geoId/46097,2020,0.2745002953629688
geoId/46099,2020,0.5013628621941245
geoId/46101,2020,0.4421893128649692
geoId/46103,2020,0.1915937839232914
geoId/46105,2020,0.2003024956159605
geoId/46107,2020,0.4966511381841131
geoId/46109,2020,0.4563722863857471
geoId/46111,2020,0.2188023364493092
geoId/46113,2020,0.1205137891106878
geoId/46115,2020,0.2652529966725148
geoId/46117,2020,0.0801230496903839
geoId/46119,2020,0.2432914047799372
geoId/46121,2020,0.0701285967473814
geoId/46123,2020,0.0111197313793647
geoId/46125,2020,0.2717239973778377
geoId/46127,2020,0.4382164160093676
geoId/46129,2020,0.4966511381841131
geoId/46135,2020,0.2839201695805903
geoId/46137,2020,0.1360099098390769
geoId/47001,2020,0.1671153114463066
geoId/47003,2020,0.0137593014705297
geoId/47005,2020,0.0
geoId/47007,2020,0.0916857442846316
geoId/47009,2020,0.1680882602855615
geoId/47011,2020,0.1693234626212795
geoId/47013,2020,0.0186016347378519
geoId/47015,2020,0.2090623165014037
geoId/47017,2020,0.0042081486348739
geoId/47019,2020,0.1156843608977084
geoId/47021,2020,0.1390339317808201
geoId/47023,2020,0.0454325387729852
geoId/47025,2020,0.0444232301636513
geoId/47027,2020,0.0245640812784947
geoId/47029,2020,0.1482609730333958
geoId/47031,2020,0.0974116479961255
geoId/47033,2020,0.0287595037963616
geoId/47035,2020,0.1519867385020599
geoId/47037,2020,0.1329322367400109
geoId/47039,2020,0.00792961741043
geoId/47041,2020,0.1250929176075169
geoId/47043,2020,0.1386368968911624
geoId/47045,2020,0.0602048579069015
geoId/47047,2020,0.0201398245454431
geoId/47049,2020,0.1519867385020599
geoId/47051,2020,0.0542119433281782
geoId/47053,2020,0.0208877920988802
geoId/47055,2020,0.0264692000776725
geoId/47057,2020,0.0855945294700252
geoId/47059,2020,0.0131342254575644
geoId/47061,2020,0.0891605475052826
geoId/47063,2020,0.067778040192785
geoId/47065,2020,0.1311575701275142
geoId/47067,2020,0.0376029203551331
geoId/47069,2020,0.0301110324293149
geoId/47071,2020,0.0281808168247382
geoId/47073,2020,0.0548853188434705
geoId/47075,2020,0.0245940651154911
geoId/47077,2020,0.0136031383252657
geoId/47079,2020,0.0
geoId/47081,2020,0.0468320575832613
geoId/47083,2020,0.0468320575832613
geoId/47085,2020,0.0527791808314174
geoId/47087,2020,0.0245640812784946
geoId/47089,2020,0.0953729970350836
geoId/47091,2020,0.1547292142257042
geoId/47093,2020,0.1684617658631078
geoId/47095,2020,0.0204976675081314
geoId/47097,2020,0.0331127772100137
geoId/47099,2020,0.0211729844772139
geoId/47101,2020,0.0491344242739563
geoId/47103,2020,0.0264692000776725
geoId/47105,2020,0.1609394470784704
geoId/47107,2020,0.0854788097009584
geoId/47109,2020,0.0484212469568986
geoId/47111,2020,0.0245640812784946
geoId/47113,2020,0.0638946185684803
geoId/47115,2020,0.0756148394578565
geoId/47117,2020,0.0414193567109667
geoId/47119,2020,0.1751891236479283
geoId/47121,2020,0.1519867385020599
geoId/47123,2020,0.1222811534582872
geoId/47125,2020,0.1247797926530868
geoId/47127,2020,0.065857651946227
geoId/47129,2020,0.0130394230964976
geoId/47131,2020,0.0177766982703657
geoId/47133,2020,0.0575266892560153
geoId/47135,2020,0.0527791808314174
geoId/47137,2020,0.0743818796210369
geoId/47139,2020,0.2805526393547737
geoId/47141,2020,0.1147800426825754
geoId/47143,2020,0.0916857442846316
geoId/47145,2020,0.0886788433739617
geoId/47147,2020,0.1756070784915174
geoId/47149,2020,0.2108909222443155
geoId/47151,2020,0.0552881016430348
geoId/47153,2020,0.1092368944847952
geoId/47155,2020,0.0687286008770226
geoId/47157,2020,0.370646025602858
geoId/47159,2020,0.1061450481563345
geoId/47161,2020,0.202614225982064
geoId/47163,2020,0.1196193065922641
geoId/47165,2020,0.121158999900902
geoId/47167,2020,0.0366223371242763
geoId/47169,2020,0.1732423618799364
geoId/47171,2020,0.1775076632558513
geoId/47173,2020,0.0483531413266549
geoId/47175,2020,0.1106848064245368
geoId/47177,2020,0.1160307678103094
geoId/47179,2020,0.1068662093466974
geoId/47181,2020,0.025070128602984
geoId/47183,2020,0.0163129971496194
geoId/47185,2020,0.0839013350068421
geoId/47187,2020,0.1859004746211925
geoId/47189,2020,0.2630918447750734
geoId/48001,2020,0.0993461362904501
geoId/48003,2020,0.4493645005904323
geoId/48005,2020,0.0691157536085365
geoId/48007,2020,0.1227035111952077
geoId/48009,2020,0.0439056500499976
geoId/48011,2020,0.4736672311024175
geoId/48013,2020,0.1060485788661992
geoId/48015,2020,0.1777791864999231
geoId/48017,2020,0.308328989324726
geoId/48019,2020,0.2594313399094317
geoId/48021,2020,0.1140845617084815
geoId/48023,2020,0.1033857728765455
geoId/48025,2020,0.1143270792085245
geoId/48027,2020,0.1174268433806369
geoId/48029,2020,0.152416887358558
geoId/48031,2020,0.0509153838331489
geoId/48033,2020,0.2624607262383002
geoId/48035,2020,0.1462543365837813
geoId/48037,2020,0.0729357971180733
geoId/48039,2020,0.3042030130776655
geoId/48041,2020,0.1101192643285779
geoId/48043,2020,0.0521923319663976
geoId/48045,2020,0.3468184496726809
geoId/48047,2020,0.0819753817544809
geoId/48049,2020,0.0617234695842426
geoId/48051,2020,0.0951119757067176
geoId/48053,2020,0.2059471964845138
geoId/48055,2020,0.1005940788826282
geoId/48057,2020,0.0889525402240478
geoId/48059,2020,0.0193362384183639
geoId/48061,2020,0.1980148392320643
geoId/48063,2020,0.1400857774204239
geoId/48065,2020,0.9181818181818184
geoId/48067,2020,0.0669361691905133
geoId/48069,2020,0.2260968025055978
geoId/48071,2020,0.4106303134690161
geoId/48073,2020,0.0900151082339284
geoId/48075,2020,0.0575988748524594
geoId/48077,2020,0.0546487432795824
geoId/48079,2020,0.2719186950500951
geoId/48081,2020,0.0608731499028556
geoId/48083,2020,0.0792732905904824
geoId/48085,2020,0.1431111270893756
geoId/48087,2020,0.1593435034440035
geoId/48089,2020,0.1330783705713321
geoId/48091,2020,0.2346923613594306
geoId/48093,2020,0.0429113463560178
geoId/48095,2020,0.0669712498483202
geoId/48097,2020,0.1496668531106131
geoId/48099,2020,0.0762224545904897
geoId/48101,2020,0.3721361353201441
geoId/48103,2020,0.1307864536378165
geoId/48105,2020,0.030752790940829
geoId/48107,2020,0.4367841763996833
geoId/48109,2020,0.1893239642099359
geoId/48111,2020,0.2026548971153744
geoId/48113,2020,0.2050787925288107
geoId/48115,2020,0.4493645005904323
geoId/48117,2020,0.3009100779425304
geoId/48119,2020,0.090378199065755
geoId/48121,2020,0.2051227864444164
geoId/48123,2020,0.0636038867536893
geoId/48125,2020,0.0125383523697641
geoId/48127,2020,0.0656151122251836
geoId/48129,2020,0.3628244156705108
geoId/48131,2020,0.0699816372209083
geoId/48133,2020,0.051353165902722
geoId/48135,2020,0.508426140342657
geoId/48137,2020,0.0497963971759983
geoId/48139,2020,0.1627114226867545
geoId/48141,2020,0.1378304898404157
geoId/48143,2020,0.0452264215963294
geoId/48145,2020,0.0979223117272773
geoId/48147,2020,0.0982166637331421
geoId/48149,2020,0.0179987457323521
geoId/48151,2020,0.0211870103313676
geoId/48153,2020,0.4153543954312618
geoId/48155,2020,0.4144427051671301
geoId/48157,2020,0.4731911856543849
geoId/48159,2020,0.1044619081520125
geoId/48161,2020,0.089712494876219
geoId/48163,2020,0.0727490686252374
geoId/48165,2020,0.4491971263860193
geoId/48167,2020,0.3846701013995882
geoId/48169,2020,0.2946489025775866
geoId/48171,2020,0.0520760619316422
geoId/48173,2020,0.1101910342999085
geoId/48175,2020,0.0677085738908667
geoId/48177,2020,0.0597154774073673
geoId/48179,2020,0.5169926151761419
geoId/48181,2020,0.1560586790324586
geoId/48183,2020,0.0716463640227845
geoId/48185,2020,0.0798501040747195
geoId/48187,2020,0.1715529713013944
geoId/48189,2020,0.341521047200625
geoId/48191,2020,0.1792950661951445
geoId/48193,2020,0.0313517806400697
geoId/48195,2020,0.1780865156650097
geoId/48197,2020,0.1009347027397929
geoId/48199,2020,0.0480453528396745
geoId/48201,2020,0.3888990501875399
geoId/48203,2020,0.0771009013672867
geoId/48205,2020,0.333680087707001
geoId/48207,2020,0.0370814086657579
geoId/48209,2020,0.0633607765879994
geoId/48211,2020,0.2658537540604205
geoId/48213,2020,0.062948326250915
geoId/48215,2020,0.1667635491533234
geoId/48217,2020,0.1370864371697364
geoId/48219,2020,0.4372575813412494
geoId/48221,2020,0.206753863215476
geoId/48223,2020,0.2031105403113965
geoId/48225,2020,0.1109141312888741
geoId/48227,2020,0.1623679582702673
geoId/48229,2020,0.1378304898404157
geoId/48231,2020,0.1424550023932981
geoId/48233,2020,0.2582000492458838
geoId/48235,2020,0.0746363284445352
geoId/48237,2020,0.0451097852297803
geoId/48239,2020,0.0575931556463984
geoId/48241,2020,0.0708098982419389
geoId/48243,2020,0.0521923319663976
geoId/48245,2020,0.1382953927433765
geoId/48247,2020,0.0751104464424397
geoId/48249,2020,0.1034249330056363
geoId/48251,2020,0.1256055341396476
geoId/48253,2020,0.0221375560447669
geoId/48255,2020,0.0474278886945841
geoId/48257,2020,0.0766179301642499
geoId/48259,2020,0.082818941408052
geoId/48261,2020,0.1325416336291643
geoId/48263,2020,0.0804596606001866
geoId/48265,2020,0.0702153818916241
geoId/48267,2020,0.0064821910918271
geoId/48269,2020,0.1594200406782847
geoId/48271,2020,0.0701218037953504
geoId/48273,2020,0.1189153738982227
geoId/48275,2020,0.0927031117062234
geoId/48277,2020,0.0901692202702844
geoId/48279,2020,0.3072280787806525
geoId/48281,2020,0.0764155648028392
geoId/48283,2020,0.0727490686252374
geoId/48285,2020,0.0192245476925095
geoId/48287,2020,0.0170196721875167
geoId/48289,2020,0.091457560167813
geoId/48291,2020,0.2644929119470077
geoId/48293,2020,0.1308709591712484
geoId/48295,2020,0.3054561417881533
geoId/48297,2020,0.0984602931390945
geoId/48299,2020,0.0358298677975422
geoId/48301,2020,0.2573784973045265
geoId/48303,2020,0.5749079782309231
geoId/48305,2020,0.540343941611183
geoId/48307,2020,0.02088915594379
geoId/48309,2020,0.108196895106476
geoId/48311,2020,0.0654723260650605
geoId/48313,2020,0.0216768929546213
geoId/48315,2020,0.0912798402351145
geoId/48317,2020,0.1840106507187128
geoId/48319,2020,0.0857980845649894
geoId/48321,2020,0.1728047358382959
geoId/48323,2020,0.1109751931391586
geoId/48325,2020,0.1086469127135449
geoId/48327,2020,0.0747768565023024
geoId/48329,2020,0.5084261403426569
geoId/48331,2020,0.0997681137996762
geoId/48333,2020,0.055583147814824
geoId/48335,2020,0.0562242410961737
geoId/48337,2020,0.0514444864048506
geoId/48339,2020,0.2259918635018623
geoId/48341,2020,0.5696005300725699
geoId/48343,2020,0.0669361691905133
geoId/48345,2020,0.372136135320144
geoId/48347,2020,0.0890097638073608
geoId/48349,2020,0.1792312480458827
geoId/48351,2020,0.0542010915358386
geoId/48353,2020,0.0571885746161651
geoId/48355,2020,0.1031427049669897
geoId/48357,2020,0.3054561417881533
geoId/48359,2020,0.2679877443754067
geoId/48361,2020,0.035144194873067
geoId/48363,2020,0.091899983439489
geoId/48365,2020,0.0687865684018589
geoId/48367,2020,0.2207103919663434
geoId/48369,2020,0.2392568881462454
geoId/48371,2020,0.0684938939296135
geoId/48373,2020,0.0453551395418301
geoId/48375,2020,0.56960053007257
geoId/48377,2020,0.0521923319663977
geoId/48379,2020,0.1775346405354216
geoId/48381,2020,0.4736672311024176
geoId/48383,2020,0.0746363284445352
geoId/48385,2020,0.0612450383972829
geoId/48387,2020,0.0819058721295005
geoId/48389,2020,0.1111711903700918
geoId/48391,2020,0.0910292645185746
geoId/48393,2020,0.2658537540604205
geoId/48395,2020,0.092381326518337
geoId/48397,2020,0.2385987688888777
geoId/48399,2020,0.0321923436110943
geoId/48401,2020,0.0881710017560119
geoId/48403,2020,0.0504294928670622
geoId/48405,2020,0.0634752513546707
geoId/48407,2020,0.0480453528396745
geoId/48409,2020,0.1227035111952077
geoId/48411,2020,0.0777036586332428
geoId/48413,2020,0.0360606234664838
geoId/48415,2020,0.0690124138696984
geoId/48417,2020,0.0301188999350097
geoId/48419,2020,0.0730417340120178
geoId/48421,2020,0.2700642730172842
geoId/48423,2020,0.1430611299358192
geoId/48425,2020,0.2087412073589128
geoId/48427,2020,0.0888612806023338
geoId/48429,2020,0.0436715389509331
geoId/48431,2020,0.0981908714537753
geoId/48433,2020,0.0674275568480684
geoId/48435,2020,0.0360606234664837
geoId/48437,2020,0.3656677861795449
geoId/48439,2020,0.2235485324713702
geoId/48441,2020,0.0338466661839987
geoId/48443,2020,0.0410718885077787
geoId/48445,2020,0.5606620727208136
geoId/48447,2020,0.0280581673410302
geoId/48449,2020,0.1055346389257313
geoId/48451,2020,0.0669712498483203
geoId/48453,2020,0.2856381379385419
geoId/48455,2020,0.0926956396173945
geoId/48457,2020,0.0480453528396745
geoId/48459,2020,0.140085777420424
geoId/48461,2020,0.0876211707568286
geoId/48463,2020,0.0644675334405363
geoId/48465,2020,0.0538264734172687
geoId/48467,2020,0.193053222027971
geoId/48469,2020,0.0718299242311548
geoId/48471,2020,0.0239673789492077
geoId/48473,2020,0.3162082988603792
geoId/48475,2020,0.2461280238930392
geoId/48477,2020,0.0381149594346862
geoId/48479,2020,0.0656151122251836
geoId/48481,2020,0.1733443159848875
geoId/48483,2020,0.2546989618385314
geoId/48485,2020,0.0888858764965602
geoId/48487,2020,0.4105444234802512
geoId/48489,2020,0.1649450621605896
geoId/48491,2020,0.2718700726762672
geoId/48493,2020,0.0870647358188641
geoId/48495,2020,0.2461280238930393
geoId/48497,2020,0.1874501208848288
geoId/48499,2020,0.1660177432726191
geoId/48501,2020,0.4800871464402129
geoId/48503,2020,0.0786967866419487
geoId/48505,2020,0.0751104464424397
geoId/48507,2020,0.0656151122251836
geoId/49001,2020,0.1862524988497973
geoId/49003,2020,0.1672613766945311
geoId/49005,2020,0.305891716915394
geoId/49007,2020,0.169507564329981
geoId/49009,2020,0.0853178060826452
geoId/49011,2020,0.2734889149635509
geoId/49013,2020,0.1158210620390358
geoId/49015,2020,0.2486291980808773
geoId/49017,2020,0.2803970512566822
geoId/49019,2020,0.2486291980808772
geoId/49021,2020,0.3135715875086168
geoId/49023,2020,0.1362806588596093
geoId/49025,2020,0.353129282777524
geoId/49027,2020,0.0899395765416782
geoId/49029,2020,0.255795793121638
geoId/49031,2020,0.2803970512566822
geoId/49033,2020,0.2486291980808773
geoId/49035,2020,0.2469313655066056
geoId/49037,2020,0.1644847774939501
geoId/49039,2020,0.1801763725463343
geoId/49041,2020,0.2564858943418914
geoId/49043,2020,0.2046855383494384
geoId/49045,2020,0.1173302945117846
geoId/49047,2020,0.115759618473546
geoId/49049,2020,0.282755348935509
geoId/49051,2020,0.1040588180223602
geoId/49053,2020,0.3635917283236969
geoId/49055,2020,0.353129282777524
geoId/49057,2020,0.2486291980808772
geoId/50001,2020,0.0715129739783971
geoId/50003,2020,0.0651822190694509
geoId/50005,2020,0.0522864806476196
geoId/50007,2020,0.1001760019786251
geoId/50009,2020,0.0592532345716654
geoId/50011,2020,0.0623699762065192
geoId/50013,2020,0.0943096781347154
geoId/50015,2020,0.0799497077449065
geoId/50017,2020,0.0499074493625653
geoId/50019,2020,0.0494399010839776
geoId/50021,2020,0.0638474909967194
geoId/50023,2020,0.0529508718569639
geoId/50025,2020,0.0651602217179914
geoId/50027,2020,0.1326421650360336
geoId/51001,2020,0.3674113986613926
geoId/51003,2020,0.2828600320723353
geoId/51005,2020,0.2101486194550214
geoId/51007,2020,0.2571959775556553
geoId/51009,2020,0.2077859855184595
geoId/51011,2020,0.2078700318784752
geoId/51013,2020,0.3333275862068965
geoId/51015,2020,0.2419247463439583
geoId/51017,2020,0.2185035466746638
geoId/51019,2020,0.1684921647430529
geoId/51021,2020,0.1271126558829708
geoId/51023,2020,0.1760714092744209
geoId/51025,2020,0.1831905289474705
geoId/51027,2020,0.1271126558829708
geoId/51029,2020,0.2078700318784752
geoId/51031,2020,0.2078700318784752
geoId/51033,2020,0.4186222348887736
geoId/51035,2020,0.1767636691015997
geoId/51036,2020,0.3333275862068965
geoId/51037,2020,0.1831905289474705
geoId/51041,2020,0.2571959775556554
geoId/51043,2020,0.4054010214292375
geoId/51045,2020,0.1357913566489579
geoId/51047,2020,0.4304861837961575
geoId/51049,2020,0.271689889735658
geoId/51051,2020,0.1344037897749943
geoId/51053,2020,0.2067316555818843
geoId/51057,2020,0.4186222348887736
geoId/51059,2020,0.4600435843844236
geoId/51061,2020,0.4558633368007708
geoId/51063,2020,0.1271126558829708
geoId/51065,2020,0.2077859855184595
geoId/51067,2020,0.1767636691015997
geoId/51069,2020,0.3892479637064918
geoId/51071,2020,0.1357913566489579
geoId/51073,2020,0.3333275862068965
geoId/51075,2020,0.3830804679920647
geoId/51077,2020,0.1271126558829708
geoId/51079,2020,0.3646761428929302
geoId/51081,2020,0.1682965529336467
geoId/51083,2020,0.1312197069875092
geoId/51085,2020,0.4186222348887736
geoId/51087,2020,0.3333275862068965
geoId/51089,2020,0.144873807886026
geoId/51091,2020,0.2566062521123416
geoId/51093,2020,0.1952413551303357
geoId/51095,2020,0.3333275862068965
geoId/51097,2020,0.4186222348887736
geoId/51099,2020,0.3075113996589653
geoId/51101,2020,0.4186222348887736
geoId/51103,2020,0.3075113996589653
geoId/51105,2020,0.0726305387845292
geoId/51107,2020,0.4600435843844237
geoId/51109,2020,0.3830804679920648
geoId/51111,2020,0.1831905289474705
geoId/51113,2020,0.4186222348887736
geoId/51115,2020,0.3333275862068965
geoId/51117,2020,0.1831905289474705
geoId/51119,2020,0.3333275862068965
geoId/51121,2020,0.1559919771409749
geoId/51125,2020,0.248638759955814
geoId/51127,2020,0.3333275862068965
geoId/51131,2020,0.3741838987583104
geoId/51133,2020,0.3075113996589654
geoId/51135,2020,0.2284639568532905
geoId/51137,2020,0.3830804679920646
geoId/51139,2020,0.3802410633619269
geoId/51141,2020,0.104385299377456
geoId/51143,2020,0.1441518878970583
geoId/51145,2020,0.2571959775556554
geoId/51147,2020,0.271689889735658
geoId/51149,2020,0.2067316555818843
geoId/51153,2020,0.4600435843844237
geoId/51155,2020,0.1287173818098632
geoId/51157,2020,0.453250250383695
geoId/51159,2020,0.3075113996589654
geoId/51161,2020,0.1396429507516357
geoId/51163,2020,0.2690776355118163
geoId/51165,2020,0.356961516386786
geoId/51167,2020,0.1344037897749943
geoId/51169,2020,0.0987524813719611
geoId/51171,2020,0.3802410633619269
geoId/51173,2020,0.1271126558829708
geoId/51175,2020,0.1586433930687589
geoId/51177,2020,0.4186222348887736
geoId/51179,2020,0.4109840650099478
geoId/51181,2020,0.1978363917701757
geoId/51183,2020,0.1702355118440978
geoId/51185,2020,0.1722155543164754
geoId/51187,2020,0.3616746051480605
geoId/51191,2020,0.1231673379484413
geoId/51193,2020,0.3075113996589654
geoId/51195,2020,0.0994916307884612
geoId/51197,2020,0.1271126558829708
geoId/51199,2020,0.3333275862068965
geoId/51510,2020,0.3333275862068965
geoId/51515,2020,0.3333275862068965
geoId/51520,2020,0.0837887067395264
geoId/51530,2020,0.3333275862068965
geoId/51540,2020,0.3333275862068965
geoId/51550,2020,0.3333275862068965
geoId/51570,2020,0.3333275862068965
geoId/51580,2020,0.3333275862068965
geoId/51590,2020,0.0271920895739421
geoId/51595,2020,0.3333275862068965
geoId/51600,2020,0.3333275862068965
geoId/51610,2020,0.3333275862068965
geoId/51620,2020,0.1153846153846153
geoId/51630,2020,0.3333275862068965
geoId/51640,2020,0.1271126558829708
geoId/51650,2020,0.3333275862068965
geoId/51660,2020,0.3333275862068965
geoId/51670,2020,0.3333275862068965
geoId/51678,2020,0.3333275862068965
geoId/51680,2020,0.1271126558829708
geoId/51683,2020,0.4054984461856442
geoId/51685,2020,0.6948181036336558
geoId/51690,2020,0.0173410404624277
geoId/51700,2020,0.3333275862068965
geoId/51710,2020,0.3333275862068965
geoId/51730,2020,0.3333275862068965
geoId/51735,2020,0.3333275862068965
geoId/51740,2020,0.3333275862068965
geoId/51750,2020,0.1724137931034483
geoId/51760,2020,0.3333275862068965
geoId/51770,2020,0.1271126558829708
geoId/51775,2020,0.1974769860211387
geoId/51790,2020,0.3333275862068965
geoId/51800,2020,0.238081482451057
geoId/51810,2020,0.3333275862068965
geoId/51820,2020,0.3333275862068965
geoId/51830,2020,0.3333275862068965
geoId/51840,2020,0.3318261739746479
geoId/53001,2020,0.2903697636519798
geoId/53003,2020,0.2286110502866696
geoId/53005,2020,0.3788705376083489
geoId/53007,2020,0.3813822848789795
geoId/53009,2020,0.5773440007272405
geoId/53011,2020,0.4321954274976511
geoId/53013,2020,0.1927865371489804
geoId/53015,2020,0.5066745731055977
geoId/53017,2020,0.2125117027693703
geoId/53019,2020,0.1873497770358867
geoId/53021,2020,0.2312564801157894
geoId/53023,2020,0.1829579191390906
geoId/53025,2020,0.2972412982454385
geoId/53027,2020,0.376581491625494
geoId/53029,2020,0.4570464089402721
geoId/53031,2020,0.532965427619831
geoId/53033,2020,0.4578341946875316
geoId/53035,2020,0.5267522653422246
geoId/53037,2020,0.3515166647088558
