dcid,year,classification_mean
geoId/46009,2007,0.2441623774373857
geoId/46009,2008,0.3565723227157149
geoId/46009,2009,0.1174906809972112
geoId/46009,2010,0.2314021312287722
geoId/46009,2011,0.4371414272726168
geoId/46009,2012,0.8047116805750021
geoId/46009,2013,0.6461245522383218
geoId/46009,2014,0.6052615273254752
geoId/46009,2015,0.5523567755668656
geoId/46009,2016,0.5109572278678199
geoId/46007,2006,0.4137931034482758
geoId/46007,2007,0.4
geoId/46007,2008,0.62890625
geoId/46007,2009,0.3124207858048162
geoId/46007,2010,0.293134872417983
geoId/46007,2011,0.5642962007898543
geoId/46007,2012,0.4576271186440678
geoId/46007,2013,0.6916299559471366
geoId/46007,2014,0.428215102704533
geoId/46007,2015,0.5044
geoId/46007,2016,0.7901984007457917
geoId/46109,2005,0.219471914161028
geoId/46109,2006,0.1480551517935877
geoId/46109,2007,0.0880403843556096
geoId/46109,2008,0.13273328931044
geoId/46109,2009,0.1197672368116005
geoId/46109,2010,0.1537349089546207
geoId/46109,2011,0.1228337623956732
geoId/46109,2012,0.1787413541969711
geoId/46109,2013,0.2112392265433615
geoId/46109,2014,0.1836623058086607
geoId/46109,2015,0.1538208936589832
geoId/46109,2016,0.116975044882161
geoId/46121,2006,0.1957316181844759
geoId/46121,2007,0.2797006548175865
geoId/46121,2008,0.1869587366276108
geoId/46121,2009,0.4003815175922001
geoId/46121,2010,0.1931141161278835
geoId/46121,2011,0.3030770805806078
geoId/46121,2012,0.6301928194906562
geoId/46121,2013,0.6933467846340625
geoId/46121,2014,0.789757277001594
geoId/46121,2015,0.550968034222613
geoId/46121,2016,0.7534552243610377
geoId/46089,2005,0.9112056737588652
geoId/46089,2006,0.7725959357256468
geoId/46089,2007,0.5910476190775544
geoId/46089,2008,0.6360864802634075
geoId/46089,2009,0.6050014371796364
geoId/46089,2010,0.6033220664224387
geoId/46089,2011,0.4851000085097328
geoId/46089,2012,0.7889072527288215
geoId/46089,2013,0.544105305416196
geoId/46089,2014,0.630318673160998
geoId/46089,2015,0.7370958689972669
geoId/46089,2016,0.6957245467518451
geoId/46102,2006,0.8461538461538461
geoId/46102,2007,0.0
geoId/46102,2008,0.0
geoId/46102,2009,0.1869918699186991
geoId/46102,2010,0.5217391304347826
geoId/46102,2011,0.6958762886597938
geoId/46102,2012,0.7629255989911727
geoId/46102,2013,0.6923076923076923
geoId/46102,2014,0.9473684210526316
geoId/46102,2015,0.934959349593496
geoId/46102,2016,0.75
geoId/46023,2005,0.6199925121677274
geoId/46023,2006,0.5437860419140005
geoId/46023,2007,0.4607428448457599
geoId/46023,2008,0.6283105922038249
geoId/46023,2009,0.4147576183171836
geoId/46023,2010,0.4891870714723708
geoId/46023,2011,0.4503882629696129
geoId/46023,2012,0.8411257120913349
geoId/46023,2013,0.6629648938876829
geoId/46023,2014,0.7490306535039082
geoId/46023,2015,0.8003947681734253
geoId/46023,2016,0.7140959558369172
geoId/46037,2006,0.4132226402673639
geoId/46037,2007,0.3592025316368849
geoId/46037,2008,0.3242785263583626
geoId/46037,2009,0.4503665068302433
geoId/46037,2010,0.4723973777041491
geoId/46037,2011,0.3096091994647726
geoId/46037,2012,0.4203163973818759
geoId/46037,2013,0.4345974812410078
geoId/46037,2014,0.479718104301703
geoId/46037,2015,0.3845964982093419
geoId/46037,2016,0.3593076918353396
geoId/46123,2005,0.0
geoId/46123,2006,0.8029699550902232
geoId/46123,2007,0.3426499589020179
geoId/46123,2008,0.5872240749563284
geoId/46123,2009,0.5668416026922631
geoId/46123,2010,0.6686956156474158
geoId/46123,2011,0.5446975658618679
geoId/46123,2012,0.8307856238794503
geoId/46123,2013,0.5677888753919581
geoId/46123,2014,0.8155248681325484
geoId/46123,2015,0.8235358580117459
geoId/46123,2016,0.7866500055108555
geoId/46111,2006,0.6713284345953142
geoId/46111,2007,0.6240802486219408
geoId/46111,2008,0.6495869071554256
geoId/46111,2009,0.5423088334758334
geoId/46111,2010,0.5174885926152595
geoId/46111,2011,0.5322603560198182
geoId/46111,2012,0.7314549472054436
geoId/46111,2013,0.6391054780376335
geoId/46111,2014,0.6592504578644401
geoId/46111,2015,0.6154409787210212
geoId/46111,2016,0.6655974808456353
geoId/46031,2006,0.948392399212586
geoId/46031,2007,0.576271186440678
geoId/46031,2008,0.7573099415204678
geoId/46031,2009,0.8645352669742914
geoId/46031,2010,0.5071155057893484
geoId/46031,2011,0.8287553264251966
geoId/46031,2012,0.932203503052813
geoId/46031,2013,0.8448840976834572
geoId/46031,2014,0.8580383091759486
geoId/46031,2015,0.968799227091625
geoId/46031,2016,0.9205308499958106
geoId/46053,2005,0.6296362659021681
geoId/46053,2006,0.6816335432369475
geoId/46053,2007,0.5280966363658692
geoId/46053,2008,0.7738603517723699
geoId/46053,2009,0.6606111459215772
geoId/46053,2010,0.7463187874856669
geoId/46053,2011,0.6842201163180005
geoId/46053,2012,0.8893896605793187
geoId/46053,2013,0.6791161381631724
geoId/46053,2014,0.9083729820446534
geoId/46053,2015,0.946078522276888
geoId/46053,2016,0.8802687511534641
geoId/46051,2006,0.1580221029616057
geoId/46051,2007,0.0925391580207854
geoId/46051,2008,0.1744119396049966
geoId/46051,2009,0.1673178720570781
geoId/46051,2010,0.2442628896817388
geoId/46051,2011,0.1938062929919525
geoId/46051,2012,0.3139451525792609
geoId/46051,2013,0.4038756175986482
geoId/46051,2014,0.1914482902016186
geoId/46051,2015,0.2071438771725773
geoId/46051,2016,0.1682546586107777
geoId/46091,2005,0.345291563565059
geoId/46091,2006,0.3852899593988625
geoId/46091,2007,0.2560489464593004
geoId/46091,2008,0.2606494635734188
geoId/46091,2009,0.387555292532306
geoId/46091,2010,0.4518739585756499
geoId/46091,2011,0.3715834286499279
geoId/46091,2012,0.4834911216561967
geoId/46091,2013,0.446316015292538
geoId/46091,2014,0.5238861292973358
geoId/46091,2015,0.4024271372371475
geoId/46091,2016,0.4175574922574948
geoId/46003,2006,0.6864059958625874
geoId/46003,2007,0.4972323187978477
geoId/46003,2008,0.7119354857167862
geoId/46003,2009,0.5295632872909203
geoId/46003,2010,0.5331058637295489
geoId/46003,2011,0.362281027929496
geoId/46003,2012,0.7987462780303881
geoId/46003,2013,0.6055082291961558
geoId/46003,2014,0.7032817556182743
geoId/46003,2015,0.6136105039163343
geoId/46003,2016,0.7430245583544303
geoId/46105,2006,0.9425675675675677
geoId/46105,2007,0.5454545454545454
geoId/46105,2008,0.8441558441558441
geoId/46105,2009,0.8053097345132744
geoId/46105,2010,0.3110720562390158
geoId/46105,2011,0.5762244197703432
geoId/46105,2012,0.7750677506775068
geoId/46105,2013,0.6780874833541725
geoId/46105,2014,0.4399904411102325
geoId/46105,2015,0.7812285518188057
geoId/46105,2016,0.9612257661038148
geoId/46017,2006,0.6547572681682664
geoId/46017,2007,0.5774389176751795
geoId/46017,2008,0.8492979419574552
geoId/46017,2009,0.8169540272572152
geoId/46017,2010,0.7659844334133925
geoId/46017,2011,0.6717922545782047
geoId/46017,2012,0.9268879925831116
geoId/46017,2013,0.8650689456218154
geoId/46017,2014,0.8217718261210994
geoId/46017,2015,0.8387316391836588
geoId/46017,2016,0.804503656987134
geoId/46095,2006,0.7815718818175308
geoId/46095,2007,0.2719112988384372
geoId/46095,2008,0.7285714285714285
geoId/46095,2009,0.7825767232081576
geoId/46095,2010,0.8139001551264687
geoId/46095,2011,0.8605235623063174
geoId/46095,2012,0.9695613030897472
geoId/46095,2013,0.9859144342454356
geoId/46095,2014,0.9402593475150298
geoId/46095,2015,0.9460378923651216
geoId/46095,2016,0.9263705749720216
geoId/46107,2006,0.7631330734853898
geoId/46107,2007,0.591292539369965
geoId/46107,2008,0.7273639963813449
geoId/46107,2009,0.8367177352642828
geoId/46107,2010,0.8558001008778143
geoId/46107,2011,0.876972809895102
geoId/46107,2012,0.8467555412005994
geoId/46107,2013,0.7806120098767011
geoId/46107,2014,0.802004005437004
geoId/46107,2015,0.9185419317129604
geoId/46107,2016,0.9139831355180076
geoId/46069,2006,0.8262665979448165
geoId/46069,2007,0.7431630115189932
geoId/46069,2008,0.6249008059449036
geoId/46069,2009,0.6398348993255136
geoId/46069,2010,0.6387905300145542
geoId/46069,2011,0.7668273774946682
geoId/46069,2012,0.8355315661576627
geoId/46069,2013,0.9178452698512766
geoId/46069,2014,0.77075962961305
geoId/46069,2015,0.8624341162801884
geoId/46069,2016,0.8038587956164869
geoId/46057,2006,0.3289162836133804
geoId/46057,2007,0.405422546423843
geoId/46057,2008,0.4312106506943555
geoId/46057,2009,0.5572377538201012
geoId/46057,2010,0.379906706621797
geoId/46057,2011,0.2503659384206356
geoId/46057,2012,0.3031630463397886
geoId/46057,2013,0.5284833566998254
geoId/46057,2014,0.4312811139278628
geoId/46057,2015,0.3913671935648314
geoId/46057,2016,0.3356396517106045
geoId/46059,2006,0.8669862573151192
geoId/46059,2007,0.7520251578755428
geoId/46059,2008,0.8948631517116824
geoId/46059,2009,0.8538131219884698
geoId/46059,2010,0.7404610350629167
geoId/46059,2011,0.6186829175296333
geoId/46059,2012,0.8953506302020372
geoId/46059,2013,0.8678335966443833
geoId/46059,2014,0.8388474237574488
geoId/46059,2015,0.850589038802465
geoId/46059,2016,0.8549435591351147
geoId/46115,2006,0.7552652329330192
geoId/46115,2007,0.5359524494175935
geoId/46115,2008,0.6147520540327789
geoId/46115,2009,0.6445991402639787
geoId/46115,2010,0.6396361834746835
geoId/46115,2011,0.4539932584232547
geoId/46115,2012,0.7972214711494969
geoId/46115,2013,0.6676394712173971
geoId/46115,2014,0.6980141200318478
geoId/46115,2015,0.7018732652967139
geoId/46115,2016,0.7619960602215544
geoId/46049,2006,0.8037743475061842
geoId/46049,2007,0.6792671428925673
geoId/46049,2008,0.7940876835716463
geoId/46049,2009,0.7918794821314221
geoId/46049,2010,0.7318652871607498
geoId/46049,2011,0.6341775598299791
geoId/46049,2012,0.8736049669024051
geoId/46049,2013,0.734523537001685
geoId/46049,2014,0.7772932265895016
geoId/46049,2015,0.8887845950868839
geoId/46049,2016,0.902634500570318
geoId/46019,2010,0.5
geoId/46019,2011,0.2857142857142857
geoId/46013,2005,0.3475887170154687
geoId/46013,2006,0.6662068452395589
geoId/46013,2007,0.4197902720867243
geoId/46013,2008,0.4893303895129939
geoId/46013,2009,0.5306863550384536
geoId/46013,2010,0.5026806285372051
geoId/46013,2011,0.3284582193354779
geoId/46013,2012,0.706887617762315
geoId/46013,2013,0.6131002796785183
geoId/46013,2014,0.7052844636031682
geoId/46013,2015,0.6675794810196453
geoId/46013,2016,0.6375150271094401
geoId/46045,2006,0.8258495437295784
geoId/46045,2007,0.62905753817247
geoId/46045,2008,0.618190790749721
geoId/46045,2009,0.7298769759608182
geoId/46045,2010,0.6171527451531551
geoId/46045,2011,0.4514860441426812
geoId/46045,2012,0.7854256500314297
geoId/46045,2013,0.7999677390308984
geoId/46045,2014,0.7171025972278574
geoId/46045,2015,0.8228505636524605
geoId/46045,2016,0.7993329506014322
geoId/46011,2006,0.2487727383893931
geoId/46011,2007,0.1865880090459684
geoId/46011,2008,0.1961691256925486
geoId/46011,2009,0.1790045061688044
geoId/46011,2010,0.1308090109488357
geoId/46011,2011,0.1385777340176487
geoId/46011,2012,0.1546164701094925
geoId/46011,2013,0.1882582064492121
geoId/46011,2014,0.231844083080548
geoId/46011,2015,0.2336680114852671
geoId/46011,2016,0.1540739805477561
geoId/46005,2006,0.7144796126709092
geoId/46005,2007,0.566465648659755
geoId/46005,2008,0.6392988173788796
geoId/46005,2009,0.6235163205644987
geoId/46005,2010,0.5811934484732851
geoId/46005,2011,0.4236655352073062
geoId/46005,2012,0.7495984199123432
geoId/46005,2013,0.7640181772412868
geoId/46005,2014,0.7398318768090797
geoId/46005,2015,0.7455022032419205
geoId/46005,2016,0.8018627771017708
geoId/46061,2006,0.5086253604471427
geoId/46061,2007,0.3638602942417185
geoId/46061,2008,0.383360978893132
geoId/46061,2009,0.3212433437448279
geoId/46061,2010,0.3374255232339627
geoId/46061,2011,0.3458614918664617
geoId/46061,2012,0.7224639791726268
geoId/46061,2013,0.639495501513672
geoId/46061,2014,0.557763992937467
geoId/46061,2015,0.4767734283472036
geoId/46061,2016,0.4852616273270005
geoId/46035,2006,0.6079463435404938
geoId/46035,2007,0.4772276544026544
geoId/46035,2008,0.6067243350392015
geoId/46035,2009,0.4945504820330072
geoId/46035,2010,0.4464620970032104
geoId/46035,2011,0.4716682726035535
geoId/46035,2012,0.8093254303310459
geoId/46035,2013,0.672730231629327
geoId/46035,2014,0.7068284060878799
geoId/46035,2015,0.673471039960326
geoId/46035,2016,0.6979679574437058
geoId/46117,2014,0.75
geoId/46117,2016,0.7718369123621591
geoId/46065,2006,0.0
geoId/46065,2007,0.4014046461372231
geoId/46065,2008,0.2845528455284553
geoId/46065,2009,0.0386759581881533
geoId/46065,2010,0.6274509803921569
geoId/46065,2011,0.7757731958762887
geoId/46065,2012,0.3618677042801556
geoId/46065,2014,0.6412213740458015
geoId/46099,2005,0.1434977578475336
geoId/46099,2006,0.3444100642686099
geoId/46099,2007,0.2468992358792058
geoId/46099,2008,0.2372406866402784
geoId/46099,2009,0.2418031532219993
geoId/46099,2010,0.2006058350011214
geoId/46099,2011,0.2429364820979825
geoId/46099,2012,0.3467390339033787
geoId/46099,2013,0.2290698351003151
geoId/46099,2014,0.3695342897390498
geoId/46099,2015,0.3966116472024578
geoId/46099,2016,0.3353566455455654
geoId/46087,2006,0.2970283633592102
geoId/46087,2007,0.2704353279621217
geoId/46087,2008,0.1893507560465454
geoId/46087,2009,0.2725875471104442
geoId/46087,2010,0.2461081749872087
geoId/46087,2011,0.2722460790670338
geoId/46087,2012,0.5358273365393056
geoId/46087,2013,0.4945730659675136
geoId/46087,2014,0.411265376330175
geoId/46087,2015,0.4384016276941873
geoId/46087,2016,0.3386217077558963
geoId/46125,2006,0.261660652440881
geoId/46125,2007,0.1461498039838034
geoId/46125,2008,0.1353994954740911
geoId/46125,2009,0.0918276032050937
geoId/46125,2010,0.204564616736051
geoId/46125,2011,0.2385033287324159
geoId/46125,2012,0.3328140561535002
geoId/46125,2013,0.4779147219097424
geoId/46125,2014,0.433186853798637
geoId/46125,2015,0.3947857938844557
geoId/46125,2016,0.3262739175497016
geoId/46083,2005,0.0566298342541436
geoId/46083,2006,0.2602126834458927
geoId/46083,2007,0.1425833673272162
geoId/46083,2008,0.1077281589260668
geoId/46083,2009,0.1239805428642783
geoId/46083,2010,0.3017491364015133
geoId/46083,2011,0.1537089626296543
geoId/46083,2012,0.2693105631008968
geoId/46083,2013,0.1966778614037261
geoId/46083,2014,0.406364934053079
geoId/46083,2015,0.330239509742288
geoId/46083,2016,0.3639982812896788
geoId/46029,2006,0.3563508279201212
geoId/46029,2007,0.3177268746425011
geoId/46029,2008,0.3411540025392142
geoId/46029,2009,0.5087426423015498
geoId/46029,2010,0.3567427749377252
geoId/46029,2011,0.253254641924747
geoId/46029,2012,0.2388169772835858
geoId/46029,2013,0.334017276651595
geoId/46029,2014,0.363970123544106
geoId/46029,2015,0.3547166359637151
geoId/46029,2016,0.2191162656477383
geoId/46135,2006,0.337186166872103
geoId/46135,2007,0.2594977026689929
geoId/46135,2008,0.2023703751727111
geoId/46135,2009,0.0890953506755079
geoId/46135,2010,0.107583925491818
geoId/46135,2011,0.2973997485561015
geoId/46135,2012,0.2953326144309203
geoId/46135,2013,0.3593040221626213
geoId/46135,2014,0.526333752121007
geoId/46135,2015,0.5082835234327059
geoId/46135,2016,0.3153460771414433
geoId/54107,2008,0.0324750785610356
geoId/54107,2009,0.2581055308328036
geoId/54107,2010,0.2991202346041056
geoId/54107,2011,0.2197412086009625
geoId/54107,2012,0.2683246073298429
geoId/54107,2013,0.1538461538461538
geoId/54107,2014,0.3849088294380468
geoId/54107,2015,0.2210743801652892
geoId/54107,2016,0.2432432432432432
geoId/54105,2008,0.0384615384615384
geoId/54105,2009,0.8181818181818182
geoId/54105,2010,0.3236151603498542
geoId/54105,2011,0.2234536082474227
geoId/54105,2012,0.1428571428571428
geoId/54105,2014,0.0
geoId/54105,2015,0.0
geoId/54105,2016,0.0
geoId/54029,2009,0.0
geoId/54029,2015,0.0
geoId/54009,2016,0.0
geoId/54103,2006,0.0
geoId/54103,2010,0.0
geoId/54103,2016,0.1666666666666666
geoId/54035,2008,0.166629697794457
geoId/54035,2009,0.446215139442231
geoId/54035,2010,0.3241935483870968
geoId/54035,2011,0.354115567739143
geoId/54035,2012,0.2210880180600201
geoId/54035,2013,0.0639175257731958
geoId/54035,2014,0.4180038540137477
geoId/54035,2015,0.2326783867631851
geoId/54035,2016,0.186219739292365
geoId/54101,2011,0.0
geoId/54101,2013,0.5
geoId/54101,2014,0.0
geoId/54101,2015,0.0
geoId/54073,2006,0.0
geoId/54073,2008,0.0892857142857142
geoId/54073,2009,0.1666666666666666
geoId/54073,2010,0.1872340425531914
geoId/54073,2011,0.0564464558020561
geoId/54073,2012,0.0929356739354917
geoId/54073,2013,0.0
geoId/54073,2014,0.0
geoId/54073,2015,0.0625
geoId/54073,2016,0.2222222222222222
geoId/54007,2009,0.4285714285714285
geoId/54007,2011,0.0
geoId/54007,2012,0.0
geoId/54007,2014,0.0
geoId/54007,2015,0.2
geoId/54007,2016,0.0
geoId/54087,2009,0.3846153846153846
geoId/54087,2010,0.6013986013986014
geoId/54087,2011,0.4285714285714285
geoId/54087,2012,0.1458333333333333
geoId/54087,2013,0.0
geoId/54087,2015,0.7647058823529411
geoId/54017,2010,1.0
geoId/54017,2015,0.25
geoId/54017,2016,0.6
geoId/54053,2008,0.5135222630084827
geoId/54053,2009,0.6963020241756275
geoId/54053,2010,0.4863868328195068
geoId/54053,2011,0.6510309154239435
geoId/54053,2012,0.3468443178961977
geoId/54053,2013,0.483966128060699
geoId/54053,2014,0.7261887840551463
geoId/54053,2015,0.6442439909587742
geoId/54053,2016,0.7040566574008871
geoId/54051,2009,0.0666666666666666
geoId/54051,2013,0.2857142857142857
geoId/54051,2014,0.0
geoId/54051,2015,0.8235294117647058
geoId/54051,2016,0.0597014925373134
geoId/54069,2014,0.0
geoId/54069,2015,0.0
geoId/54069,2016,0.2105263157894736
geoId/54005,2008,0.0
geoId/54005,2011,0.0638297872340425
geoId/54005,2015,0.0
geoId/54015,2009,0.1111111111111111
geoId/54015,2011,0.0
geoId/54015,2015,1.0
geoId/54039,2008,0.1052631578947368
geoId/54039,2009,0.0984848484848484
geoId/54039,2010,0.1523297491039426
geoId/54039,2011,0.1777985402013744
geoId/54039,2012,0.2701810150880307
geoId/54039,2013,0.5
geoId/54039,2014,0.2459016393442623
geoId/54039,2015,0.3333333333333333
geoId/54039,2016,0.2105263157894736
geoId/54079,2008,0.5429371971811602
geoId/54079,2009,0.5373119556611243
geoId/54079,2010,0.2027113290299858
geoId/54079,2011,0.47458776096248
geoId/54079,2012,0.2089897624135278
geoId/54079,2013,0.2779381900184702
geoId/54079,2014,0.6368989876436467
geoId/54079,2015,0.5598016235003406
geoId/54079,2016,0.6130000459305961
geoId/54011,2008,0.2639763591008797
geoId/54011,2009,0.4120917303683113
geoId/54011,2010,0.2791295900170123
geoId/54011,2011,0.2139419275574459
geoId/54011,2012,0.0
geoId/54011,2013,0.1111111111111111
geoId/54011,2014,0.1063829787234042
geoId/54011,2015,0.3445378151260504
geoId/54011,2016,0.2358490566037736
geoId/54043,2008,0.1767441860465116
geoId/54043,2009,0.3076923076923077
geoId/54043,2010,0.2166425570021354
geoId/54043,2011,0.375942005242464
geoId/54043,2012,0.1175656984785615
geoId/54043,2013,0.1666666666666666
geoId/54043,2014,0.4
geoId/54043,2015,0.25
geoId/54043,2016,0.3333333333333333
geoId/54099,2008,0.3152542372881356
geoId/54099,2009,0.2386459609370839
geoId/54099,2010,0.3014610452191568
geoId/54099,2011,0.349025974025974
geoId/54099,2012,0.5
geoId/54099,2013,0.3611111111111111
geoId/54099,2014,0.65625
geoId/54099,2015,0.2508079246873683
geoId/54099,2016,0.1210526315789473
geoId/54095,2008,0.2
geoId/54095,2009,0.0
geoId/54095,2010,0.3076923076923077
geoId/54095,2011,0.2835820895522388
geoId/54095,2012,1.0
geoId/54095,2014,0.0
geoId/54095,2015,0.04
geoId/54095,2016,0.3043478260869565
geoId/54013,2009,0.3333333333333333
geoId/54013,2010,0.0
geoId/54013,2011,0.1052631578947368
geoId/54013,2012,0.75
geoId/54013,2013,0.1818181818181818
geoId/54013,2014,0.0
geoId/54013,2015,0.3333333333333333
geoId/54041,2015,0.0
geoId/54025,2011,1.0
geoId/54025,2014,0.1379310344827586
geoId/54025,2016,0.0
geoId/54085,2009,0.25
geoId/54085,2010,0.4347826086956521
geoId/54085,2011,0.2618069815195072
geoId/54085,2012,0.0
geoId/54085,2015,0.0
geoId/54085,2016,0.3636363636363636
geoId/54089,2015,0.0
geoId/54089,2016,0.0
geoId/54067,2008,0.1
geoId/54067,2009,0.0
geoId/54067,2010,0.0
geoId/54067,2011,0.3333333333333333
geoId/54067,2012,0.1428571428571428
geoId/54067,2013,0.0
geoId/54067,2014,0.0
geoId/54067,2015,0.6
geoId/54067,2016,0.5
geoId/54021,2009,0.1
geoId/54021,2011,0.5
geoId/54021,2015,0.1666666666666666
geoId/54021,2016,0.6666666666666666
geoId/54019,2010,0.3333333333333333
geoId/54019,2011,0.577109602327837
geoId/54019,2014,0.1875
geoId/54019,2015,0.0
geoId/54019,2016,0.2142857142857142
geoId/55069,2005,0.2948071837847411
geoId/55069,2006,0.1025423852369887
geoId/55069,2007,0.2457447149519978
geoId/55069,2008,0.3429771778101252
geoId/55069,2009,0.1797529491120482
geoId/55069,2010,0.1856700108910372
geoId/55069,2011,0.2173035889223391
geoId/55069,2012,0.0882153479388587
geoId/55069,2013,0.3891767324895906
geoId/55069,2014,0.2674539501816355
geoId/55069,2015,0.271653731341389
geoId/55069,2016,0.0605989207357461
geoId/55097,2005,0.3533602324188573
geoId/55097,2006,0.1349422512681129
geoId/55097,2007,0.1070465689621435
geoId/55097,2008,0.2132584391903494
geoId/55097,2009,0.14307966316261
geoId/55097,2010,0.1237135992971369
geoId/55097,2011,0.2667501016514159
geoId/55097,2012,0.1573345904844793
geoId/55097,2013,0.1383967251502089
geoId/55097,2014,0.2288428285683705
geoId/55097,2015,0.3284464784249015
geoId/55097,2016,0.0856992887520825
geoId/55073,2005,0.352594627722011
geoId/55073,2006,0.2105919045306775
geoId/55073,2007,0.1770994734975619
geoId/55073,2008,0.2885196709953703
geoId/55073,2009,0.0768051437909211
geoId/55073,2010,0.149982967040262
geoId/55073,2011,0.2396547526515857
geoId/55073,2012,0.0884931830903065
geoId/55073,2013,0.319599874053716
geoId/55073,2014,0.2643862289501155
geoId/55073,2015,0.3406554342893322
geoId/55073,2016,0.0770905798573247
geoId/55141,2005,0.4687265544913931
geoId/55141,2006,0.3499585508323605
geoId/55141,2007,0.1960440703547041
geoId/55141,2008,0.3281395601863502
geoId/55141,2009,0.079503066517814
geoId/55141,2010,0.1918813511836647
geoId/55141,2011,0.3416291249676036
geoId/55141,2012,0.1084343916205346
geoId/55141,2013,0.2813879227136074
geoId/55141,2014,0.3542908688589299
geoId/55141,2015,0.3569805867498172
geoId/55141,2016,0.0990476379699721
geoId/55053,2005,0.481148240717983
geoId/55053,2006,0.5285403089582835
geoId/55053,2007,0.5703590584098935
geoId/55053,2008,0.5977368553327543
geoId/55053,2009,0.2327195359479871
geoId/55053,2010,0.4254717776189571
geoId/55053,2011,0.6160268684517503
geoId/55053,2012,0.3652531205688948
geoId/55053,2013,0.579717617069633
geoId/55053,2014,0.5326849907998265
geoId/55053,2015,0.679967022422713
geoId/55053,2016,0.3392147477736199
geoId/55047,2005,0.3564758473314445
geoId/55047,2006,0.3543399117279711
geoId/55047,2007,0.4419221576834439
geoId/55047,2008,0.4246346253517437
geoId/55047,2009,0.4259408953428016
geoId/55047,2010,0.2897093172449279
geoId/55047,2011,0.4717336240336935
geoId/55047,2012,0.3670734149729369
geoId/55047,2013,0.3613182352158238
geoId/55047,2014,0.4142864470032954
geoId/55047,2015,0.6204751795073614
geoId/55047,2016,0.3968356810262549
geoId/55123,2005,0.5511085482523853
geoId/55123,2006,0.7468946967952368
geoId/55123,2007,0.7979304075478123
geoId/55123,2008,0.8844184636746788
geoId/55123,2009,0.691375590007294
geoId/55123,2010,0.7252698601270804
geoId/55123,2011,0.5989136490481975
geoId/55123,2012,0.6623255852408935
geoId/55123,2013,0.8751878994405614
geoId/55123,2014,0.7740496521767928
geoId/55123,2015,0.8282931874594349
geoId/55123,2016,0.7366714863201136
geoId/55003,2005,0.2287489280957507
geoId/55003,2006,0.1218543046357615
geoId/55003,2007,0.2077656675749318
geoId/55003,2008,0.4285714285714285
geoId/55003,2009,0.210401891252955
geoId/55003,2010,0.2112505058680696
geoId/55003,2011,0.2187336473050758
geoId/55003,2012,0.1008812975455719
geoId/55003,2013,0.1236145487492017
geoId/55003,2014,0.1476954037015376
geoId/55003,2015,0.0979738202852767
geoId/55003,2016,0.0916712113023254
geoId/55085,2005,0.2117169737631289
geoId/55085,2006,0.3445853431534861
geoId/55085,2007,0.3386727688787185
geoId/55085,2008,0.3244147157190635
geoId/55085,2009,0.3433874709976798
geoId/55085,2010,0.2259401868341027
geoId/55085,2011,0.3914411579609817
geoId/55085,2012,0.173600056860013
geoId/55085,2013,0.2097902097902098
geoId/55085,2014,0.1729703685858829
geoId/55085,2015,0.4699713337599087
geoId/55085,2016,0.2706456456456456
geoId/55137,2005,0.2462197718839678
geoId/55137,2006,0.2039688231127418
geoId/55137,2007,0.1542868782648527
geoId/55137,2008,0.2060338682759788
geoId/55137,2009,0.2550489199017047
geoId/55137,2010,0.1242184324012123
geoId/55137,2011,0.1736300337601471
geoId/55137,2012,0.1888211709933934
geoId/55137,2013,0.1872555890386972
geoId/55137,2014,0.2603666698430427
geoId/55137,2015,0.3060249468480148
geoId/55137,2016,0.1345808516795686
geoId/55129,2005,0.2301130232159084
geoId/55129,2006,0.2934173014529816
geoId/55129,2007,0.2503370749187651
geoId/55129,2008,0.3164550750913578
geoId/55129,2009,0.1869064728813447
geoId/55129,2010,0.2347087234931852
geoId/55129,2011,0.3398032783449755
geoId/55129,2012,0.2678891823008198
geoId/55129,2013,0.3955865944295846
geoId/55129,2014,0.3868711111172928
geoId/55129,2015,0.412402165096583
geoId/55129,2016,0.3996915876193452
geoId/55065,2005,0.7663461896527354
geoId/55065,2006,0.6879662432831981
geoId/55065,2007,0.7663021628614548
geoId/55065,2008,0.7672872720310376
geoId/55065,2009,0.76378553554979
geoId/55065,2010,0.6342038300658538
geoId/55065,2011,0.6423268251841627
geoId/55065,2012,0.7737149724753245
geoId/55065,2013,0.5062696234496414
geoId/55065,2014,0.728092703717643
geoId/55065,2015,0.8870949558580988
geoId/55065,2016,0.6984898248410359
geoId/55135,2005,0.143687520350034
geoId/55135,2006,0.2160067738337547
geoId/55135,2007,0.1620861855092604
geoId/55135,2008,0.3322056862112902
geoId/55135,2009,0.3157463537752703
geoId/55135,2010,0.1288214668377898
geoId/55135,2011,0.2203869331236622
geoId/55135,2012,0.1713720551994975
geoId/55135,2013,0.2056533688384035
geoId/55135,2014,0.2485169321539164
geoId/55135,2015,0.395422910723882
geoId/55135,2016,0.1458599303734411
geoId/55125,2005,0.2515592515592516
geoId/55125,2006,0.2072072072072072
geoId/55125,2007,0.3203125
geoId/55125,2008,0.4444444444444444
geoId/55125,2009,0.2131979695431472
geoId/55125,2010,0.2204610951008645
geoId/55125,2011,0.2105263157894736
geoId/55125,2012,0.1111111111111111
geoId/55125,2013,0.1468926553672316
geoId/55125,2014,0.058380209466389
geoId/55125,2015,0.2699074809116233
geoId/55125,2016,0.1935483870967742
geoId/55007,2005,0.1461980746592353
